MemberNumber,Status,CustomerType
1001,Active,Golf Member
1002,Active,Golf Member
1003,Active,Golf Member
1004,Active,Golf Member
1005,Active,Golf Member
11225,Active,Golf Member
11890,Active,Golf Member
12456,Active,Golf Member
13002,Active,Golf Member
14567,Active,Golf Member
15001,Active,Golf Member
16234,Active,Golf Member
17345,Active,Golf Member
18456,Active,Golf Member
19567,Active,Golf Member
20678,Active,Golf Member
21789,Active,Golf Member
22890,Active,Golf Member
23901,Active,Golf Member
24012,Active,Golf Member
25123,Active,Golf Member
26234,Active,Golf Member
27345,Active,Golf Member
28456,Active,Golf Member
29567,Active,Golf Member
06741,Active,Golf Member
07088,Active,Golf Member
06939,Active,Golf Member
06271,Active,Golf Member
06470,Active,Golf Member
06949,Active,Approved Non-Member
07056,Active,Approved Non-Member
06592,Active,Approved Non-Member
0693,Active,Approved Non-Member
9238,Active,RSM
