ItemID,Category,ItemName,Description,Price,Available,Alcoholic,SortOrder
TQB001,Quick Bites,Hot Dog,"All beef hot dog, pickle relish, ketchup, mustard",10,TRUE,FALSE,10
TQB002,Quick Bites,The Smashed Burger,"Two 4 oz short rib blender patties, American cheese, Big Mac sauce, sesame bun",16,TRUE,FALSE,20
TQB003,Quick Bites,Blackened or Grilled Chicken Sandwich,"Bacon, provolone cheese, lettuce, tomato, onion, brioche bun",16,TRUE,FALSE,30
TQB004,Quick Bites,Golfer's Delight,"Grilled American cheese, tomato, bacon, choice of bread",12,TRUE,FALSE,40
TQB005,Quick Bites,Breakfast Sandwich,"Two fried eggs, American cheese, choice of bacon and ham or sausage, sesame bun",12,TRUE,FALSE,50
TQB006,Quick Bites,Cup of House-Made Hot Chili / Soup of the Day,,6,TRUE,FALSE,60
TQB007,Quick Bites,Fresh Fruit Cup,,4,TRUE,FALSE,70
TQB008,Quick Bites,Chicken Salad,,8,TRUE,FALSE,80
TQB009,Quick Bites,Tuna Salad,,8,TRUE,FALSE,90
TQB010,Quick Bites,Egg Salad,,8,TRUE,FALSE,100
TSAL001,Salads,Caesar Salad,"Crisp romaine lettuce, parmesan cheese, house-made croutons, Caesar dressing",8,TRUE,FALSE,110
TSAL002,Salads,Caesar Salad with Chicken,"Crisp romaine lettuce, parmesan cheese, house-made croutons, Caesar dressing, chicken",14,TRUE,FALSE,120
TSAL003,Salads,Caesar Salad with Shrimp,"Crisp romaine lettuce, parmesan cheese, house-made croutons, Caesar dressing, five shrimp",18,TRUE,FALSE,130
TSAL004,Salads,Eastpointe Fresh Garden Salad,"Baby mixed greens, romaine lettuce, julienne onions, tomatoes, cucumber, carrots, honey ranch dressing",8,TRUE,FALSE,140
TSAL005,Salads,Eastpointe Fresh Garden Salad with Chicken,"Baby mixed greens, romaine lettuce, julienne onions, tomatoes, cucumber, carrots, honey ranch dressing, chicken",14,TRUE,FALSE,150
TSAL006,Salads,Eastpointe Fresh Garden Salad with Shrimp,"Baby mixed greens, romaine lettuce, julienne onions, tomatoes, cucumber, carrots, honey ranch dressing, five shrimp",18,TRUE,FALSE,160
TKID001,Kids Menu,Ham & Cheese,,6,TRUE,FALSE,170
TKID002,Kids Menu,Turkey & Cheese,,6,TRUE,FALSE,180
TKID003,Kids Menu,Peanut Butter & Jelly,,5,TRUE,FALSE,190
TKID004,Kids Menu,Chicken Tenders,,6,TRUE,FALSE,200
TKID005,Kids Menu,French Fries,,3,TRUE,FALSE,210
TGO001,Grab and Go,Whole Fruits,Banana, orange, or apple,2,TRUE,FALSE,220
TGO002,Grab and Go,Assorted House-Made Cookies,,2,TRUE,FALSE,230
TGO003,Grab and Go,Assorted Potato Chips,,2,TRUE,FALSE,240
TGO004,Grab and Go,Assorted Candy / Health Bars,,4,TRUE,FALSE,250
THS001,Hard Seltzer,White Claw,,8,TRUE,TRUE,260
THS002,Hard Seltzer,High Noon,,8,TRUE,TRUE,270
THS003,Hard Seltzer,Surfside,,9,TRUE,TRUE,280
THS004,Hard Seltzer,Long Drink,,6,TRUE,TRUE,290
THS005,Hard Seltzer,Nutrl,,9,TRUE,TRUE,300
TLIQ001,Liquor,Tequila,,11,TRUE,TRUE,310
TLIQ002,Liquor,Tito's Vodka,,12,TRUE,TRUE,320
TLIQ003,Liquor,Jim Beam Whiskey,,11,TRUE,TRUE,330
TLIQ004,Liquor,Bacardi Rum,,12,TRUE,TRUE,340
TLIQ005,Liquor,Captain Morgan,,12,TRUE,TRUE,350
TLIQ006,Liquor,Dewar's Scotch,,12,TRUE,TRUE,360
TLIQ007,Liquor,Tanqueray Gin,,12,TRUE,TRUE,370
TLIQ008,Liquor,Fireball,,13,TRUE,TRUE,380
TSD001,Soft Drinks,Coca Cola,,2,TRUE,FALSE,390
TSD002,Soft Drinks,Diet Coke,,2,TRUE,FALSE,400
TSD003,Soft Drinks,Coke Zero,,2,TRUE,FALSE,410
TSD004,Soft Drinks,Sprite,,2,TRUE,FALSE,420
TSD005,Soft Drinks,Gatorade,,2,TRUE,FALSE,430
TSD006,Soft Drinks,Water,,2,TRUE,FALSE,440
TSD007,Soft Drinks,Arnold Palmer,,4,TRUE,FALSE,450
TSD008,Soft Drinks,Diet Arnold Palmer,,2,TRUE,FALSE,460
TBEER001,Beer,Budweiser,,6,TRUE,TRUE,470
TBEER002,Beer,Bud Light,,6,TRUE,TRUE,480
TBEER003,Beer,Coors Light,,6,TRUE,TRUE,490
TBEER004,Beer,Corona Light,,6,TRUE,TRUE,500
TBEER005,Beer,Miller Light,,6,TRUE,TRUE,510
TBEER006,Beer,Michelob Ultra,,6,TRUE,TRUE,520
TBEER007,Beer,Stella Artois,,6,TRUE,TRUE,530
TBEER008,Beer,Fresh,,8,TRUE,TRUE,540
TBEER009,Beer,Jai Alai,,8,TRUE,TRUE,550
